Time,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
2020-11-03,12.20420833,11.01055275,17.373,14.446747,9.115,8.339172,1015.483293,1017.466,1012.3251,-1.204037928,0.1117906,-2.660589,-1.45439396,2.3396099,-5.7401
2020-11-04,11.326875,11.14066196,13.892,12.952209,9.575,9.501068,1012.539935,1015.2413,1010.491,2.605413542,6.1942368,-1.83396,-6.623186275,-4.1188974,-9.739085
2020-11-05,11.189125,10.74833819,15.183,13.061157,9.763,9.34668,1020.683098,1023.52,1015.3675,3.307416292,5.6676126,-1.7926859,-2.32869457,2.0123224,-8.696972
2020-11-06,10.80220833,9.601022058,13.403,11.965454,9.115,7.412628,1022.467696,1023.51544,1021.491,1.609087264,3.1852527,-0.021119697,4.886264833,8.372619,1.5956198
2020-11-07,10.74275,10.72737625,14.791,13.167786,7.238,8.481415,1021.51988,1022.35846,1020.7589,2.163738152,3.1672642,0.59692115,6.713562188,9.214741,4.0698338
2020-11-08,12.88225,12.0013746,18.249,15.485107,9.655,9.539154,1020.857252,1021.4982,1020.1051,2.760352029,3.6230326,1.7996287,7.227666958,9.4438,4.1097918
2020-11-09,11.96454167,12.34218477,15.189,15.145416,8.762,9.179626,1021.934623,1022.8502,1020.60834,1.862772947,3.006873,-0.6443656,5.645028058,8.662816,1.6420846
2020-11-10,11.88083333,12.31788127,15.814,14.679718,8.95,10.227936,1019.911655,1021.8736,1016.1749,2.134649975,3.0066981,1.0419748,6.679674425,9.0964155,4.2630773
2020-11-11,12.35625,11.46205021,17.373,13.53183,8.893,9.197357,1015.880698,1016.84875,1014.2166,0.253678776,2.4631648,-1.5634083,1.303632677,6.795148,-0.8398864
2020-11-12,13.117375,12.12577183,16.195,14.659515,11.566,9.529907,1017.449765,1017.96875,1016.4264,0.9542058215,2.801646,-1.7795674,-0.4811513104,2.3003528,-2.8373656
2020-11-13,11.77441667,12.22215142,14.302,14.606873,9.655,10.269684,1014.627363,1016.2518,1013.0881,2.158019392,6.7371197,-2.9219248,-3.233831527,1.9163598,-7.456959
2020-11-14,11.14033333,10.08682123,15.377,12.070831,9.45,8.374359,1019.369983,1022.2358,1015.8817,1.448208625,7.1680856,-2.666707,0.2938030071,4.3684497,-3.1180859
2020-11-15,10.30383333,10.01172265,13.522,12.194733,6.43,7.3018494,1022.823407,1023.47064,1022.1928,0.6658728267,2.0900254,-1.4728504,3.638294746,5.828127,1.915932
2020-11-16,11.52779167,11.25857675,14.228,13.427734,9.934,9.150421,1022.54897,1023.3677,1021.7357,1.260202234,2.5467634,-1.1592718,4.210835457,7.9836826,0.7093707
2020-11-17,12.00470833,11.58552675,14.745,14.486877,9.416,8.530914,1019.573841,1021.6701,1018.01154,1.808909625,2.7009149,-0.19526893,5.875668096,8.649033,1.6681808
2020-11-18,13.08933333,11.95878475,19.659,15.838013,7.772,8.236877,1017.53475,1018.44257,1016.1057,0.2068362928,2.0026116,-1.8764402,1.230523158,6.660156,-0.69105715
2020-11-19,13.33666667,12.9989396,20.251,16.914368,8.506,8.6328125,1014.321216,1015.4121,1012.649,0.5506789992,1.9876959,-0.9368454,2.371775475,4.8794403,1.0319818
2020-11-20,12.24270833,13.141758,13.892,16.115631,11.139,11.407288,1014.711889,1015.88947,1012.7646,-0.2749698208,3.143658,-2.6504583,-4.098592083,0.17223826,-6.504298
2020-11-21,12.17791667,12.28571694,12.982,15.356476,10.991,10.802856,1014.060225,1015.5815,1013.2442,0.2314165546,5.46942,-2.7208009,-6.781898337,-3.40401,-9.733174
2020-11-22,11.978,10.82137683,15.65,13.884186,9.672,7.4585876,1014.414582,1015.14197,1013.06866,1.616290833,5.658051,-1.5372239,-4.132615892,-2.0492136,-7.3612795
2020-11-23,11.610625,11.1441905,12.265,14.723877,11.071,8.978088,1012.215447,1013.6316,1011.18164,1.168638317,4.6641254,-1.1672677,-7.238918317,-3.2337995,-10.806998
2020-11-24,10.95070833,11.46187721,13.42,14.232361,7.09,8.850708,1014.945115,1015.6434,1013.81915,2.461738691,4.9701843,0.34631822,-3.970615979,-1.5840306,-6.172552
2020-11-25,11.14908333,11.05350488,13.443,12.708099,9.336,9.503357,1014.44384,1020.7157,1008.8192,5.716502413,9.51778,1.5369656,-2.348773035,3.496463,-11.429027
2020-11-26,10.5275,9.867623525,14.785,13.485809,7.556,6.7661743,1019.620446,1022.40375,1014.8161,1.730317508,7.7140265,-1.3746952,-4.186259367,0.07923811,-9.487764
2020-11-27,11.13129167,11.37637962,12.573,12.790314,10.252,10.02066,1011.055708,1015.0896,1009.5041,1.556459385,3.4090304,-0.32887584,-7.528456458,-5.8433495,-9.672378
2020-11-28,10.50195833,10.8366369,12.51,12.689453,8.495,9.4953,1014.996203,1020.50916,1010.73206,1.421433799,4.9852853,-0.9808899,1.118714852,4.610657,-9.793654
2020-11-29,9.613416667,9.013802854,14.091,12.337769,5.952,5.6280518,1024.954652,1027.2191,1020.783,0.9888094616,3.4007502,-2.6448274,1.190008851,4.9071097,-1.5395051
2020-11-30,11.539125,9.814468337,16.235,12.467224,8.216,6.481079,1023.027326,1026.9105,1019.4191,0.4390631071,1.860669,-1.7873986,2.545622988,4.110292,1.0894293
2020-12-01,10.642,9.746439683,12.14,11.936279,8.762,6.862213,1016.760243,1019.02795,1015.8568,1.500029446,2.4730148,0.75745064,-2.020755316,4.1427507,-5.0729494
2020-12-02,10.76854167,10.05175148,14.125,11.920593,7.926,7.020874,1019.940465,1021.9828,1016.04333,0.9183881379,3.9328854,-2.89099,1.364826905,4.936076,-9.017536
2020-12-03,10.189625,9.560414521,13.881,12.314758,7.044,6.4290466,1023.084535,1024.8406,1021.7757,1.296012128,3.7094972,-0.81949526,3.814922129,7.033332,1.0379273
2020-12-04,11.22091667,11.05843608,14.808,13.327606,8.119,8.589752,1023.654534,1025.0575,1021.52014,1.909706917,3.0090368,0.22358806,6.938866525,9.468762,4.424196
2020-12-05,12.87566667,12.10953002,17.856,15.194244,9.154,9.504944,1019.78275,1021.5472,1017.9956,1.679327586,3.7891562,-0.27796036,6.268103229,8.407019,3.9110675
2020-12-06,12.14325,11.49391182,16.781,14.710175,7.454,7.6937256,1016.098356,1018.2498,1012.6082,0.3394504668,2.4407313,-1.8152647,3.213931467,7.347218,1.0203474
2020-12-07,13.031375,13.20145029,19.016,16.601837,9.945,10.338959,1010.757383,1012.40454,1009.7587,0.3091274425,5.3607755,-2.9566102,-0.7926470542,5.606943,-6.577596
2020-12-08,13.84179167,13.51709237,16.912,16.044281,11.958,11.664795,1015.56849,1020.8797,1010.4203,2.864336953,6.2889304,0.043121763,-4.925155408,1.3975381,-8.328575
2020-12-09,13.696125,11.85565442,18.431,14.645233,9.7,8.492432,1020.1661,1022.28033,1016.5767,0.06629627042,4.3142476,-2.644175,-1.433815826,1.3010341,-3.7994003
2020-12-10,12.76379167,12.39309933,14.478,15.155151,10.855,9.819702,1010.172341,1015.418,1008.2324,1.923525389,7.1530476,-1.5948292,-2.695793821,0.31263745,-5.944729
2020-12-11,11.13454167,11.35820517,12.254,12.933868,10.144,9.717438,1010.149862,1012.2321,1007.1537,4.378284563,7.6789045,2.240847,-4.611248796,-0.6004017,-7.510942
2020-12-12,11.137625,10.80163819,13.693,12.782196,9.302,9.358917,1011.540804,1016.5728,1009.43,1.043170875,6.322963,-2.1446981,1.010439051,3.6230378,-2.4202006
2020-12-13,10.558875,10.85234585,13.284,15.027985,8.239,7.5636597,1019.058431,1021.8384,1015.1893,3.033667354,6.380399,0.1538984,-3.308894906,0.6287877,-8.096391
2020-12-14,11.671625,11.85113142,14.341,12.811432,10.264,10.752533,1011.864322,1017.5594,1008.02783,4.793508993,10.639833,-0.096589275,0.4707758,7.5246363,-13.182062
2020-12-15,10.1235,9.476768475,12.664,11.616119,7.363,7.148651,1021.018185,1022.043,1018.56995,1.856000383,4.010264,-0.7847013,2.65537184,6.390619,0.15448095
2020-12-16,10.82295833,10.29505794,14.33,12.504242,7.135,7.8027344,1020.343271,1021.8332,1019.1526,0.8935587808,2.7405002,-1.1280597,4.375026429,7.812019,2.249851
2020-12-17,11.731375,11.55953085,14.501,13.879791,9.166,8.988098,1017.897882,1018.7283,1016.1158,0.3262791429,1.9059501,-1.6929886,4.868197904,8.086268,2.0940835
2020-12-18,11.47408333,11.66152063,14.825,15.346466,7.943,8.80249,1015.399599,1016.4574,1014.34564,2.097106185,7.7210364,-1.0249788,2.964586818,8.525613,-1.135708
2020-12-19,12.02945833,11.03753285,15.814,13.220123,9.86,8.971161,1017.245753,1018.87524,1015.0387,1.541827864,3.0386975,-0.42687955,2.094482844,5.1339917,0.20171288
2020-12-20,12.48329167,11.70383194,16.48,14.054657,10.064,9.618652,1019.871551,1020.7781,1018.1944,0.7825283307,2.3552718,-1.3872007,0.6603919337,3.680075,-1.4013792
2020-12-21,13.18845833,12.21355821,18.425,15.445801,9.752,9.20932,1020.17009,1020.8985,1018.7225,0.3528993585,2.2910638,-1.9661043,2.549900146,5.2401185,1.1347692
2020-12-22,13.38891667,12.63862229,17.924,16.936554,9.672,9.12796,1017.40091,1018.59485,1016.7584,1.358258039,5.898689,-1.7263255,-0.4590295158,5.8593616,-7.1837006
2020-12-23,14.221125,13.25458002,18.482,17.561462,9.905,9.514679,1015.060741,1017.3205,1013.4196,1.430525705,4.8445115,-2.327731,-4.274322768,1.5295957,-7.3941956
2020-12-24,14.429875,13.7762489,18.579,14.632965,13.05,13.132996,1014.214187,1016.29846,1012.6548,1.421925771,4.085542,-0.8044688,-4.418800402,-0.22302575,-7.98568
2020-12-25,14.88666667,15.46936921,20.268,17.926392,11.219,13.837463,1015.862448,1016.47107,1015.2671,-0.160038506,3.253816,-3.2074726,-5.374955096,-3.710911,-7.566673
2020-12-26,16.81941667,16.11959325,21.826,19.562408,14.08,13.650177,1015.732916,1016.6348,1014.1287,-0.2462477342,1.8965218,-3.1013274,-3.428248253,-0.44007877,-5.8206778
2020-12-27,15.31970833,16.22877633,20.819,19.979736,12.823,12.723633,1013.330568,1014.1917,1012.6239,0.4411273283,2.7747276,-2.4500914,1.156783665,3.1222632,-3.2467477
2020-12-28,16.523625,15.86404421,20.006,19.411163,13.892,12.342499,1014.567715,1015.26025,1013.45953,-0.1551050026,3.0247962,-2.5451486,-3.383060703,-0.03185362,-5.5421524
2020-12-29,14.11695833,14.37141173,17.083,16.675812,11.754,11.744598,1012.248862,1016.4643,1009.8421,1.974278032,6.3755755,-2.3409052,-2.011720788,7.3652725,-8.482081
2020-12-30,11.61020833,11.35393775,14.307,13.9878235,9.354,8.909882,1020.113953,1021.40765,1017.3711,3.126966885,7.251892,0.42143103,-0.4292218477,4.44298,-2.4346888
2020-12-31,14.233375,12.8130735,19.125,15.602814,11.39,10.810944,1018.854561,1020.7908,1017.3667,-0.404650724,2.6405308,-3.123556,-1.360776611,3.2952993,-4.197619
2021-01-01,13.568125,12.90410748,16.838,15.3324585,10.286,10.487213,1018.390944,1019.27893,1017.42883,0.5236066367,2.1928163,-1.5004083,4.478950963,6.5802712,2.9658895
2021-01-02,14.27270833,14.37030294,21.377,18.666687,8.859,10.115936,1017.269419,1019.48474,1014.99054,0.7321793229,2.655907,-1.2413267,2.697679213,5.7769976,1.5241988
2021-01-03,13.556,13.44766117,16.451,17.144379,10.502,10.933136,1019.697538,1022.1067,1015.7325,1.457631153,3.659638,-2.0078375,5.166275167,8.086622,-3.3350418
2021-01-04,12.37941667,12.15504575,15.428,13.753693,9.649,10.611053,1021.92855,1022.8008,1021.3267,2.237059544,3.5734339,0.62488776,8.390579729,10.394981,5.6170025
2021-01-05,12.98583333,12.85310233,16.929,15.289978,9.882,10.673431,1019.51792,1020.4305,1018.8409,2.254878799,3.7310886,0.15627259,6.854552308,9.303426,5.0684342
2021-01-06,13.36075,13.08279423,19.125,17.555206,8.08,9.117706,1017.743695,1018.7453,1015.4288,0.7920789971,4.3749194,-2.0314348,0.7336898292,9.139203,-5.461825
2021-01-07,12.7155,12.4743996,16.503,15.380005,8.773,9.182404,1019.979673,1021.9487,1015.87305,1.948244823,5.2150292,-1.5421996,3.549316308,5.433753,-1.991286
2021-01-08,12.417875,11.70877704,16.901,14.657318,8.472,8.014984,1019.28397,1021.7636,1015.9014,0.3364724393,2.1467237,-2.3532717,1.776222427,7.1250153,-2.8334196
2021-01-09,13.02795833,12.56656898,15.883,15.283752,11.071,10.187408,1009.506137,1015.2918,1004.70764,2.62144132,7.2775707,0.48129296,-6.045710196,0.63712543,-10.049767
2021-01-10,11.607625,11.62620296,13.454,14.061859,10.059,9.279755,1005.69781,1009.8031,1003.3848,6.306941,14.537273,2.5720692,-2.798733243,1.8821762,-10.049624
2021-01-11,10.46079167,10.60092931,16.156,13.870209,6.47,7.793152,1017.386332,1023.34344,1009.01776,4.641157833,8.916948,2.6416254,0.7553201317,3.7745595,-1.523156
2021-01-12,11.08516667,10.4339027,14.728,12.997833,7.369,7.143158,1022.27221,1023.92523,1021.06976,1.005702299,2.2558804,-0.66959125,2.380302583,5.4828286,0.088781714
2021-01-13,12.0645,12.03933452,15.206,14.136139,9.268,9.829376,1018.807413,1020.8008,1017.1481,0.7859076292,2.1492562,-2.0108054,5.465758104,6.868837,3.3970757
2021-01-14,11.81879167,12.54264452,18.874,16.086548,7.96,8.678986,1015.059814,1016.9913,1013.2234,-0.09491158375,1.9622091,-3.7026205,0.9197388529,6.6694508,-2.9124973
2021-01-15,12.61266667,13.1841939,15.9,15.76474,10.377,10.746185,1012.991447,1017.06714,1009.87305,1.355367729,5.2379622,-3.9130034,-2.238641448,2.5854983,-9.343134
2021-01-16,12.88608333,12.45698292,17.248,15.322723,8.506,8.799652,1020.179946,1021.5813,1017.6985,0.400848418,1.8372447,-1.41149,1.961658876,4.073509,-1.0517937
2021-01-17,14.26941667,13.33612054,18.846,16.576477,10.531,9.892181,1020.335698,1021.4751,1019.12537,0.6235011231,2.1348429,-1.7331623,1.87907665,5.0223136,0.6286321
2021-01-18,15.05629167,13.76371379,21.24,17.020355,11.543,10.548889,1018.18782,1019.5364,1016.9949,-0.04330021458,1.6156518,-1.3397421,1.854415646,7.277143,-0.50923055
2021-01-19,15.9085,14.79114908,21.286,17.711853,11.754,11.783813,1017.310627,1018.15564,1015.8741,0.4567556601,2.5203986,-1.7762842,2.376361325,4.604923,1.3204579
2021-01-20,15.27583333,14.88887031,19.125,17.803772,12.755,12.37616,1016.822105,1018.35266,1015.2965,1.239928025,2.7262683,-0.876028,4.132480104,6.734122,2.3499053
2021-01-21,16.853375,15.59845731,25.335,19.627594,12.732,13.247223,1016.596797,1017.3022,1015.5195,0.411920791,2.3691392,-1.6206628,2.018559681,7.2877765,-0.2019815
2021-01-22,17.9695,16.2456436,23.834,19.861084,13.414,13.132446,1015.417715,1016.705,1014.1488,-0.3393926528,1.9674747,-2.7275767,-0.8901777458,1.4360447,-4.1390433
2021-01-23,15.61166667,14.7883771,19.392,18.281311,12.516,13.3411255,1016.302621,1017.94946,1014.4163,0.8014677003,3.4277582,-0.83634275,4.866808479,8.603887,-1.7804084
2021-01-24,13.499875,12.01911796,18.579,14.557007,9.342,9.263184,1015.450167,1016.8681,1014.6672,1.25433822,3.3890631,-2.017257,3.901399379,7.9261117,-0.2318272
2021-01-25,14.24254167,13.07782615,16.804,15.832062,11.429,10.260162,1014.148324,1015.72186,1012.7579,2.36832427,5.9592648,-1.2424889,-0.2306565252,4.4036107,-4.317728
2021-01-26,12.90529167,11.49895987,17.316,14.8029175,9.336,8.804291,1016.254868,1017.15063,1015.2676,1.542121854,3.8289437,0.08748864,-0.8443830596,5.7600913,-3.3638542
2021-01-27,13.49629167,13.12117769,17.185,16.176117,11.657,10.388275,1014.015551,1016.868,1012.2411,2.52012266,7.9465446,-0.94043547,-1.746063568,2.1155696,-4.2059526
2021-01-28,14.22316667,12.556886,19.608,15.328461,11.134,9.952606,1011.048377,1012.93225,1009.1689,1.147796277,3.457174,-2.0322347,0.005408750483,3.3722541,-2.530996
2021-01-29,12.96729167,12.48961146,15.735,14.100922,10.138,10.326569,1009.472294,1011.75354,1007.97986,0.6558803671,1.9504749,-0.86871624,5.705852433,8.17539,3.616502
2021-01-30,12.58016667,12.50703042,16.878,14.533386,7.92,10.203674,1014.447642,1016.55396,1010.6332,1.254962932,2.928616,-2.527711,4.880300825,8.194248,2.0595186
2021-01-31,12.83495833,12.40936529,17.725,15.700775,8.239,8.53302,1016.518015,1017.4177,1015.1852,0.9957818137,2.34619,-1.0312077,3.777939958,7.7373614,0.7853488
2021-02-01,13.13766667,12.82964956,17.725,15.818359,10.013,9.812317,1017.211631,1017.96326,1015.806,1.548149183,3.3242087,-1.3735343,4.584328563,8.526677,1.0771952
2021-02-02,13.609125,13.36799238,18.34,16.645996,10.042,9.74472,1018.684352,1019.3197,1017.27423,1.102065302,2.2940955,-1.3575567,4.363040496,8.027292,1.0890942
2021-02-03,12.86275,13.3128701,16.611,16.240967,9.297,9.994385,1018.894914,1019.7001,1017.9235,0.4558036475,1.9466736,-1.3016195,3.785619058,7.107308,1.3647763
2021-02-04,15.52695833,15.40371965,20.325,17.863464,11.418,13.298981,1017.537424,1018.27765,1015.8214,1.538505701,2.572732,0.29013973,6.1519625,8.717365,2.6937766
2021-02-05,19.10958333,15.98431396,24.943,18.697388,16.07,13.833038,1013.697281,1014.3918,1012.5364,2.434309733,3.4960113,-0.3316843,7.343346567,10.050196,2.587069
2021-02-06,15.078875,14.71817779,19.534,17.428802,10.053,11.481812,1013.541479,1014.4288,1012.02026,0.794430175,2.2573063,-1.2785426,4.341245033,8.015132,1.1886528
2021-02-07,15.81770833,15.50141906,25.193,19.667114,9.28,11.447327,1013.673946,1014.3077,1012.95154,1.236836983,2.3213584,-0.21731976,3.592724596,7.301214,0.7727224
2021-02-08,17.92179167,16.108462,27.195,20.69403,12.88,11.816895,1015.145271,1016.4539,1013.1551,0.1230850936,2.808861,-1.4838794,0.27921078,8.048206,-2.6689675
2021-02-09,16.17779167,14.84236144,20.871,17.95581,11.947,11.397278,1016.150311,1016.9334,1014.7255,0.809339701,1.7396927,-0.10027355,3.399041575,6.6177244,0.7516565
2021-02-10,16.78791667,15.88434087,23.822,18.947021,11.35,12.949982,1011.443364,1013.5338,1008.57104,0.6990732135,2.0414498,-1.8256078,3.179325971,6.561702,1.0846175
2021-02-11,14.04520833,14.34599685,16.582,17.350891,12.738,13.016632,1013.211356,1017.6898,1008.8378,0.5651048778,2.463953,-1.2652434,2.279355161,7.236917,-1.4434214
2021-02-12,13.510125,13.11259208,17.242,15.290924,10.866,11.306,1016.43353,1017.2273,1015.0591,1.535239573,2.7049725,-1.007037,5.928798283,8.332155,3.3222373
2021-02-13,13.27233333,12.40894313,18.328,15.210999,8.859,9.815094,1015.901218,1016.4183,1013.98456,0.8806630996,2.328132,-1.7577153,2.960492829,8.408949,1.8137231
2021-02-14,12.73233333,12.42506288,16.235,14.416748,8.99,9.909821,1017.311681,1018.73376,1015.8716,1.85388042,3.3627572,0.21267338,5.913640536,9.567378,0.7127776
2021-02-15,12.52375,12.51476167,17.413,14.582672,8.557,10.450745,1016.690588,1017.3133,1016.01984,1.395119055,3.1744425,-1.7959548,5.111758375,8.822674,2.9638636
2021-02-16,13.00633333,12.20851638,18.05,15.466339,9.12,8.87146,1016.108446,1016.54614,1015.3597,0.7465399804,2.3045077,-2.55001,1.377274829,6.488917,-4.0183835
2021-02-17,14.06820833,12.50407408,19.511,15.728699,10.03,9.237701,1014.891919,1015.8907,1012.764,-0.003779668333,1.4025078,-3.0774255,-3.881330448,1.2474806,-9.426556
2021-02-18,12.51291667,12.80399317,15.183,14.765106,10.491,11.514099,1013.106232,1019.9595,1007.51,2.137101935,5.408859,-2.4295537,-1.048093425,10.155921,-11.576704
2021-02-19,11.06883333,10.78517919,14.95,13.269867,7.63,8.386536,1024.0342,1025.0897,1021.39685,1.964546027,4.519234,-0.671119,3.518681515,6.8315525,0.61205286
2021-02-20,12.84316667,11.80720904,16.941,14.179535,9.575,9.909729,1021.160915,1023.7674,1018.8377,0.903872235,2.7783656,-1.94775,3.078847521,8.587047,-2.5677462
2021-02-21,13.10908333,12.45860031,15.405,14.9104,11.077,9.350525,1015.25004,1017.8217,1013.15045,2.562376775,6.115601,-1.0461417,-1.273957047,3.7785707,-7.165179
2021-02-22,12.29345833,11.10080327,14.637,13.522186,9.74,8.208038,1020.015091,1023.8237,1016.01227,1.239068042,2.501464,-0.8200643,2.205628545,5.0044427,0.467863
2021-02-23,13.094875,12.2025374,16.525,15.360504,10.053,9.009979,1022.753775,1024.1132,1020.15015,1.333353016,3.3698752,-0.46081993,4.773473917,8.756885,0.5857343
2021-02-24,15.085125,13.92928825,18.948,16.525665,12.328,12.400238,1017.795325,1019.2709,1016.1058,1.781556607,3.8641999,-0.45137942,6.507044025,7.982788,4.541098
2021-02-25,15.28904167,14.0081685,20.063,17.122742,12.732,11.680176,1012.980129,1015.4829,1010.96045,1.427964073,3.3197212,-0.6743475,5.237143658,8.305633,2.0401697
2021-02-26,13.043125,12.53326923,18.362,15.652588,9.154,10.246643,1013.278198,1015.7315,1010.12415,0.4109031606,2.6100795,-1.9278085,1.310029315,6.106787,0.28155106
2021-02-27,12.800625,12.22333029,18.698,14.429779,10.991,10.194946,1016.609048,1017.31995,1015.3042,0.6090914708,2.5424228,-1.5225861,3.160991687,5.318025,2.2400026
2021-02-28,14.55975,13.03654477,21.064,17.850067,9.826,9.109741,1016.934207,1017.5337,1016.2606,0.1757316312,1.7421936,-1.9992774,-0.4371916775,1.9949611,-2.2748659
2021-03-01,14.12854167,13.95118206,17.316,15.9010315,12.419,13.179626,1015.131115,1015.76385,1014.5853,-0.1848082554,0.90033513,-1.5314746,1.531757513,7.154546,-2.5287464
2021-03-02,13.08283333,13.00300606,16.315,15.681763,9.763,10.982483,1015.28826,1015.89594,1014.7461,1.337956294,2.77857,-0.19046879,6.041909792,8.369673,4.0954943
2021-03-03,13.38766667,13.4278234,20.086,17.069,9.297,10.576324,1016.88472,1019.06586,1014.48706,0.4939085177,2.5668492,-1.1260487,2.018640134,8.001655,-0.36886328
2021-03-04,13.28558333,13.0706635,17.714,15.437134,9.399,10.601868,1018.500977,1019.95764,1015.10626,0.9091995366,2.0559742,-0.6176634,4.248257388,6.886981,2.0841925
2021-03-05,14.05841667,13.55926896,21.314,17.084778,8.034,10.194,1011.234234,1014.4883,1009.1923,0.9201898963,2.4363592,-1.0335422,2.948601471,6.7009897,1.2136971
2021-03-06,13.04679167,13.51092281,14.558,16.950378,9.564,10.251984,1011.165589,1012.22107,1009.48755,-0.07228262089,3.919899,-1.8463038,-4.19532847,2.5862994,-7.522153
2021-03-07,14.44954167,13.59652717,17.708,17.298126,12.732,10.245728,1014.512555,1018.2302,1012.4403,2.004472801,6.427963,-1.8208766,-2.226011552,0.5671725,-4.6803403
2021-03-08,12.11783333,12.5419845,16.338,14.082336,8.99,10.38089,1019.067041,1021.3274,1013.78284,-0.2273016128,0.71551377,-1.6353086,2.893906329,5.6721296,1.4812701
2021-03-09,12.85291667,12.76344042,20.211,16.708282,7.152,9.951111,1008.890635,1013.733,1003.8942,-0.4745025429,3.613584,-3.4724736,-5.201195125,4.0517654,-12.424621
2021-03-10,13.67654167,14.28179556,16.195,15.989288,10.446,12.003967,1006.51759,1014.0556,1002.8533,5.012111233,9.15014,1.8388369,-4.096738665,1.847792,-9.450889
2021-03-11,12.79779167,12.68059408,17.396,15.930511,9.882,9.879883,1016.851673,1019.2215,1013.6585,1.138811527,4.7577844,-0.8365859,-4.077203579,1.638411,-6.514803
2021-03-12,12.66733333,12.53938417,16.309,14.224945,9.689,11.445099,1018.918665,1020.12115,1017.8315,0.710292307,2.1331716,-1.8924319,2.665598578,7.558521,-4.2090797
2021-03-13,11.85408333,12.52633673,14.393,14.802643,9.74,10.383118,1017.862696,1018.4995,1016.87256,2.210088533,3.1897464,1.2888448,6.108973371,8.440586,2.6510756
2021-03-14,11.76454167,11.94379425,14.654,14.773499,8.859,9.115997,1014.580165,1016.62415,1012.1786,0.7983094507,2.148593,-0.6632332,3.128620863,6.513274,1.4587531
2021-03-15,12.20595833,11.44199379,15.416,13.690369,10.468,9.42392,1014.49478,1016.56,1012.55505,0.5498881137,3.1227543,-2.5731337,2.300776593,5.6172376,0.17128877
2021-03-16,12.00575,10.92731479,13.938,12.395477,10.32,8.966949,1019.589754,1021.7305,1016.609,2.044157183,3.5501013,1.3596989,5.560657696,9.851337,0.9244508
2021-03-17,13.818875,12.64049533,22.008,17.166351,8.552,9.8012085,1021.049078,1022.1585,1018.3038,0.9764834004,2.7603917,-1.1587504,4.586399654,8.752058,2.2126822
2021-03-18,13.53929167,11.81721875,19.568,14.842865,7.573,9.268036,1014.926394,1018.5496,1013.55194,0.4507463774,2.070931,-1.6796352,2.425131467,4.1974173,0.4508675
2021-03-19,11.397875,10.322197,15.041,13.866516,8.54,7.2281494,1012.41686,1013.28595,1011.87195,0.6981241712,3.3603816,-2.339814,-0.6788975413,2.5083058,-5.462277
2021-03-20,14.60379167,12.47178015,21.923,15.030579,10.099,10.339874,1017.960172,1021.52466,1012.51984,-1.174594613,0.78459775,-2.070602,-3.7273911,-0.53302056,-8.064111
2021-03-21,12.09366667,12.18058788,13.932,14.450317,10.377,9.822296,1019.625529,1022.7092,1017.7402,1.065631932,2.23461,-1.1553057,4.444633792,6.807158,1.5683321
2021-03-22,13.08233333,12.20824188,19.278,15.297852,8.193,8.918091,1018.475087,1019.6703,1017.2137,0.337702046,2.1630766,-1.9766122,1.501610029,6.106257,-1.1106586
2021-03-23,12.86883333,12.43176908,15.291,15.252686,10.218,10.628754,1014.727578,1018.5492,1011.99084,-0.1211160754,2.5264604,-1.360749,-0.8684702292,7.0491447,-6.5568256
2021-03-24,10.939625,10.51072569,13.926,12.856476,8.222,8.672974,1021.026304,1021.9732,1019.39545,1.194484901,2.9162202,-1.1793994,5.956387958,9.656289,1.9028252
2021-03-25,10.810875,10.84037142,13.642,12.95462,8.074,8.629822,1021.794269,1023.40607,1020.4405,2.013358648,2.9630954,0.72222406,5.919407792,8.871646,3.0805616
2021-03-26,11.51325,11.00225069,16.235,13.522797,7.619,8.423767,1023.819273,1024.5349,1022.8242,1.332059452,2.4672318,-0.7081904,3.374128425,8.353593,1.46379
2021-03-27,11.48758333,10.99032215,14.637,14.055176,9.365,8.846497,1020.873203,1022.92523,1019.47797,0.9328390185,2.5527334,-0.5820905,2.614173133,5.5694785,1.3073947
2021-03-28,13.31358333,12.16927212,16.855,13.735779,10.662,10.600159,1017.840197,1019.0471,1016.5566,2.118004912,3.2539108,0.9342963,5.430535871,8.747526,2.5432532
2021-03-29,14.08020833,13.36169565,16.616,15.852692,12.544,11.9418335,1014.978868,1015.90845,1014.5695,1.698760302,2.9618351,-0.2690353,5.837609575,7.8375945,2.9696238
2021-03-30,12.95129167,12.12443923,17.452,14.394165,9.234,10.466492,1016.166437,1017.03955,1015.1434,0.3720884341,1.8653171,-2.0885887,3.091895598,6.8806224,0.09995644
2021-03-31,12.4865,12.83450185,14.108,14.962616,11.469,11.650238,1015.335493,1017.55396,1012.6616,1.251721933,2.3635325,0.26971862,3.937933158,6.1270494,1.3526028
2021-04-01,13.047125,13.32159806,15.502,15.6961975,11.407,11.705872,1012.257346,1013.64874,1011.35046,0.4604326671,2.282821,-1.6100017,0.2013180321,6.220874,-4.200076
2021-04-02,12.24229167,12.61042781,13.613,13.946289,11.344,11.77713,1016.224484,1017.5185,1014.9606,0.1530467054,1.8384237,-1.751849,1.473376169,3.868611,-3.427017
